noncandidate	0.339208	0.110845	0.0008486549	0.230029	0.061904	0.078561	0.629506
candidate	0.441061	0.114692	0.0019420604	0.152848	0.031212	0.037586	0.778355
noncandidate	0.297260	0.096674	0.0009505989	0.241454	0.054575	0.066910	0.637061
candidate	0.486562	0.126294	0.0007087328	0.143509	0.047203	0.062729	0.746558
noncandidate	0.339394	0.111523	0.0010923453	0.227276	0.041415	0.048962	0.682347
candidate	0.470214	0.122328	0.0024188508	0.146548	0.038370	0.048417	0.766665
noncandidate	0.385304	0.127260	0.0039793058	0.220023	0.082364	0.113152	0.584462
candidate	0.401645	0.102730	0.0007781332	0.159712	0.026684	0.031143	0.782461
noncandidate	0.203557	0.064554	0.0040142530	0.265216	0.052398	0.062750	0.619635
candidate	0.524310	0.138841	0.0006311551	0.130505	0.017620	0.019998	0.831877
noncandidate	0.325026	0.104230	0.0011286460	0.231245	0.065697	0.084359	0.618698
candidate	0.551582	0.146025	0.0005985335	0.128078	0.043584	0.058415	0.769923
noncandidate	0.210870	0.067082	0.0064203987	0.265577	0.063267	0.078338	0.592818
candidate	0.554179	0.147691	0.0017249261	0.126345	0.033007	0.041630	0.799017
noncandidate	0.391622	0.128548	0.0010014895	0.211630	0.051080	0.063409	0.673880
candidate	0.402880	0.103554	0.0032627721	0.166589	0.064216	0.088963	0.680232
noncandidate	0.390178	0.127861	0.0046409169	0.214875	0.070480	0.093589	0.621057
candidate	0.553693	0.146393	0.0005934450	0.126511	0.038430	0.050103	0.784956
noncandidate	0.447158	0.151249	0.0029719586	0.201069	0.065153	0.086262	0.647516
candidate	0.561235	0.151324	0.0005967634	0.126202	0.034850	0.044474	0.794474
noncandidate	0.301463	0.097987	0.0044502360	0.240871	0.060349	0.075469	0.623310
candidate	0.562236	0.150624	0.0029994200	0.125439	0.037428	0.048595	0.788537
noncandidate	0.318374	0.102868	0.0010332988	0.232359	0.050884	0.062027	0.654729
candidate	0.492080	0.130213	0.0026343548	0.141476	0.029795	0.036069	0.792659
noncandidate	0.299867	0.096707	0.0010189194	0.239451	0.058687	0.073069	0.628793
candidate	0.404279	0.104808	0.0024545311	0.164375	0.043803	0.055476	0.736346
noncandidate	0.310581	0.101009	0.0027079440	0.242866	0.088997	0.121529	0.546608
candidate	0.454816	0.119576	0.0028093831	0.151467	0.034878	0.042910	0.770745
noncandidate	0.251917	0.080365	0.0011474570	0.254152	0.067876	0.086000	0.591973
candidate	0.411969	0.106290	0.0020271989	0.161259	0.041661	0.052423	0.744657
noncandidate	0.396308	0.131313	0.0008383386	0.215288	0.070286	0.093225	0.621200
candidate	0.451344	0.117986	0.0033308002	0.149876	0.026456	0.031127	0.792541
noncandidate	0.316755	0.102970	0.0032245482	0.233626	0.048031	0.057906	0.660437
candidate	0.487828	0.128705	0.0006103884	0.139568	0.017030	0.019108	0.824295
noncandidate	0.136569	0.042722	0.0036090734	0.284838	0.062057	0.075576	0.577528
candidate	0.422576	0.109222	0.0007560562	0.159272	0.044310	0.056637	0.739780
noncandidate	0.299017	0.096958	0.0010320490	0.234767	0.028646	0.032141	0.704446
candidate	0.579154	0.152328	0.0005794097	0.120379	0.046904	0.065178	0.767538
noncandidate	0.228535	0.072735	0.0012313486	0.260116	0.062337	0.077276	0.600271
candidate	0.452095	0.118110	0.0006400465	0.147843	0.018040	0.020241	0.813877
noncandidate	0.282549	0.091409	0.0011143950	0.240759	0.033766	0.038502	0.686972
candidate	0.504469	0.131877	0.0005797543	0.133796	0.016326	0.018318	0.831560
noncandidate	0.323964	0.104734	0.0034735489	0.232250	0.059933	0.075399	0.632418
candidate	0.546919	0.143844	0.0025332399	0.129175	0.048726	0.067105	0.754993
noncandidate	0.235943	0.074519	0.0012244603	0.255294	0.059365	0.073170	0.612171
candidate	0.497748	0.131063	0.0006683310	0.139634	0.031089	0.038010	0.791267
noncandidate	0.216774	0.068944	0.0012562999	0.264907	0.068745	0.086581	0.579768
candidate	0.388008	0.099859	0.0030871001	0.166014	0.036076	0.043916	0.753994
noncandidate	0.222166	0.070620	0.0011261226	0.261990	0.063086	0.078276	0.596648
candidate	0.598096	0.160341	0.0005420830	0.116751	0.042822	0.058529	0.781898
noncandidate	0.309975	0.101031	0.0010772229	0.235734	0.044178	0.052458	0.667630
candidate	0.396836	0.103992	0.0025120983	0.163698	0.022015	0.024976	0.789310
noncandidate	0.257468	0.083341	0.0010166421	0.248248	0.030291	0.033987	0.687474
candidate	0.590848	0.159950	0.0031538276	0.120206	0.046875	0.065153	0.767766
noncandidate	0.257286	0.082717	0.0010615310	0.250043	0.045768	0.054146	0.650044
candidate	0.540278	0.142873	0.0006165472	0.132310	0.052188	0.072772	0.742729
noncandidate	0.373614	0.122824	0.0010411630	0.221217	0.069732	0.091707	0.617344
candidate	0.474366	0.123479	0.0006884590	0.144822	0.034047	0.042051	0.779080
noncandidate	0.451153	0.149059	0.0009290709	0.195712	0.067022	0.089969	0.647297
candidate	0.587310	0.157466	0.0023522087	0.118214	0.034250	0.044174	0.803362
noncandidate	0.283073	0.091450	0.0009648840	0.241304	0.038571	0.044737	0.675387
candidate	0.573991	0.150967	0.0005056208	0.118064	0.025127	0.030475	0.826334
noncandidate	0.210560	0.067515	0.0010746779	0.264848	0.047470	0.055978	0.631705
candidate	0.653155	0.180013	0.0012772909	0.104311	0.043304	0.061281	0.791104
noncandidate	0.356127	0.116470	0.0010043725	0.224562	0.061616	0.078521	0.635301
candidate	0.494636	0.130391	0.0006724133	0.137599	0.016790	0.018838	0.826774
noncandidate	0.032089	0.009889	0.0013363323	0.310769	0.049592	0.057506	0.582134
candidate	0.542003	0.145175	0.0031374410	0.130682	0.036010	0.045933	0.787374
noncandidate	0.433756	0.145285	0.0040319269	0.204501	0.070285	0.094432	0.630782
candidate	0.663504	0.181169	0.0004412636	0.099780	0.037987	0.052448	0.809785
noncandidate	0.227519	0.071564	0.0012316332	0.256137	0.055015	0.066831	0.622018
candidate	0.477131	0.125812	0.0018422253	0.144198	0.025689	0.030265	0.799848
noncandidate	0.338985	0.108943	0.0033763115	0.230186	0.085367	0.116968	0.567479
candidate	0.493620	0.130014	0.0019363336	0.140347	0.029127	0.035172	0.795353
noncandidate	0.292781	0.095363	0.0029143639	0.237914	0.029091	0.032649	0.700346
candidate	0.506517	0.134424	0.0006471872	0.135270	0.016505	0.018519	0.829705
noncandidate	0.448269	0.148532	0.0009253571	0.197925	0.071538	0.097382	0.633156
candidate	0.474248	0.127314	0.0032671465	0.145710	0.017779	0.019949	0.816561
noncandidate	0.319789	0.102780	0.0009841550	0.234366	0.071122	0.092698	0.601814
candidate	0.481746	0.126556	0.0023893826	0.144242	0.035021	0.043524	0.777212
noncandidate	0.306629	0.099363	0.0011331739	0.237686	0.055203	0.068024	0.639086
candidate	0.531614	0.140995	0.0006294377	0.133873	0.044649	0.059541	0.761937
noncandidate	0.540595	0.183218	0.0007885977	0.170322	0.072936	0.104143	0.652598
candidate	0.545732	0.146054	0.0016244737	0.130406	0.040240	0.052658	0.776696
noncandidate	0.243940	0.077066	0.0011997926	0.253311	0.062083	0.077298	0.607307
candidate	0.444016	0.116132	0.0006445240	0.150195	0.018327	0.020563	0.810916
noncandidate	0.224781	0.071713	0.0039307610	0.260645	0.056129	0.068216	0.615010
candidate	0.466818	0.121225	0.0006244754	0.147595	0.040195	0.051141	0.761069
noncandidate	0.366585	0.119759	0.0010213692	0.220229	0.058046	0.073345	0.648379
candidate	0.570325	0.149692	0.0005655775	0.123012	0.050307	0.070880	0.755801
noncandidate	0.294819	0.094687	0.0010802437	0.238284	0.048923	0.058967	0.653826
candidate	0.495067	0.130955	0.0006746379	0.143930	0.047959	0.063940	0.744171
noncandidate	0.281498	0.090255	0.0011587974	0.244961	0.063427	0.079848	0.611764
candidate	0.575520	0.154051	0.0013722444	0.124343	0.053944	0.077345	0.744368
noncandidate	0.355170	0.115944	0.0010000140	0.220293	0.039664	0.046805	0.693238
candidate	0.529862	0.139450	0.0006206466	0.130419	0.027939	0.033925	0.807718
noncandidate	0.183936	0.058408	0.0013110150	0.270154	0.043905	0.051041	0.634900
candidate	0.474627	0.124385	0.0006954477	0.147802	0.045965	0.060260	0.745972
noncandidate	0.209423	0.066734	0.0011223430	0.266549	0.062209	0.076727	0.594515
candidate	0.494409	0.129709	0.0006681555	0.142352	0.044055	0.057690	0.755903
noncandidate	0.195176	0.061595	0.0012014656	0.262338	0.032010	0.035916	0.669736
candidate	0.482487	0.125964	0.0034554545	0.145908	0.051961	0.070465	0.731666
noncandidate	0.355898	0.116678	0.0010625114	0.224539	0.058139	0.073192	0.644130
candidate	0.407733	0.106430	0.0027132018	0.163055	0.035845	0.043725	0.757375
noncandidate	0.368548	0.120156	0.0010353508	0.224465	0.091207	0.128145	0.556183
candidate	0.573305	0.151634	0.0016384594	0.120666	0.035104	0.045317	0.798913
noncandidate	0.280262	0.089758	0.0011661829	0.245069	0.063241	0.079560	0.612130
candidate	0.535470	0.141862	0.0016444194	0.130688	0.033120	0.041514	0.794678
noncandidate	0.337115	0.108461	0.0010881257	0.227106	0.060520	0.076647	0.635726
candidate	0.478719	0.125847	0.0006579424	0.141541	0.017271	0.019378	0.821811
noncandidate	0.190078	0.060518	0.0009483947	0.274663	0.073754	0.093551	0.558031
candidate	0.530917	0.141283	0.0006230207	0.133638	0.039515	0.051199	0.775648
noncandidate	0.259450	0.082640	0.0009952680	0.247688	0.048594	0.058127	0.645591
candidate	0.510474	0.134251	0.0006495551	0.137264	0.037502	0.047748	0.777486
noncandidate	0.411614	0.138763	0.0009947673	0.211441	0.057520	0.073167	0.657872
candidate	0.508446	0.135537	0.0022996512	0.140000	0.040355	0.051987	0.767658
noncandidate	0.324956	0.105674	0.0008662313	0.231273	0.049093	0.059514	0.660121
candidate	0.469183	0.121975	0.0024218650	0.142496	0.017387	0.019509	0.820608
noncandidate	0.283296	0.091567	0.0036817286	0.242380	0.043772	0.051677	0.662171
candidate	0.493486	0.130778	0.0006719610	0.139764	0.021930	0.025372	0.812934
noncandidate	0.459088	0.150974	0.0031218342	0.195073	0.088316	0.128175	0.588436
candidate	0.565999	0.150680	0.0022645982	0.123103	0.033705	0.042934	0.800258
noncandidate	0.251746	0.079314	0.0011824866	0.250618	0.064601	0.081251	0.603531
candidate	0.576014	0.152128	0.0005647397	0.117751	0.023882	0.028726	0.829641
noncandidate	0.294981	0.094451	0.0047989245	0.239790	0.061879	0.077847	0.620484
candidate	0.421939	0.110089	0.0029561462	0.161767	0.050357	0.066033	0.721843
noncandidate	0.195985	0.062500	0.0011677905	0.270387	0.058605	0.071308	0.599699
candidate	0.419371	0.108995	0.0023983877	0.156934	0.023957	0.027614	0.791495
noncandidate	0.346260	0.114289	0.0008566730	0.222862	0.027193	0.030511	0.719434
candidate	0.512320	0.134729	0.0006431755	0.132466	0.016163	0.018135	0.833236
noncandidate	0.301311	0.096745	0.0011518558	0.240336	0.071997	0.093558	0.594109
