noncandidate	0.280113	0.090190	0.0011689963	0.244842	0.055064	0.067448	0.632646
candidate	0.320149	0.092839	0.0009839682	0.203629	0.024847	0.027878	0.743646
noncandidate	0.215726	0.068826	0.0049043411	0.263873	0.058008	0.070759	0.607361
candidate	0.317974	0.091666	0.0009392134	0.209502	0.056563	0.071834	0.662101
noncandidate	0.329811	0.107025	0.0011131072	0.231838	0.063137	0.080329	0.624696
candidate	0.369374	0.108253	0.0008863385	0.199869	0.070866	0.095981	0.633285
noncandidate	0.335754	0.108843	0.0010854550	0.230813	0.069836	0.090960	0.608391
candidate	0.442813	0.131047	0.0008292866	0.179453	0.070725	0.098583	0.651240
noncandidate	0.276614	0.089101	0.0045670923	0.248545	0.069585	0.089062	0.592808
candidate	0.383666	0.112332	0.0008559604	0.188447	0.032094	0.037560	0.741899
noncandidate	0.295918	0.094868	0.0011383989	0.240323	0.063832	0.080785	0.615060
candidate	0.464779	0.138162	0.0008036225	0.173242	0.068889	0.096271	0.661598
noncandidate	0.319258	0.102984	0.0011012467	0.234252	0.064687	0.082548	0.618513
candidate	0.454626	0.135217	0.0008180764	0.176991	0.072784	0.102692	0.647533
noncandidate	0.280584	0.090617	0.0011715452	0.243335	0.044673	0.052874	0.659118
candidate	0.404409	0.119253	0.0008374454	0.186577	0.047392	0.059430	0.706602
noncandidate	0.349705	0.114750	0.0030979053	0.223848	0.043116	0.051421	0.681615
candidate	0.405150	0.119510	0.0007498590	0.190412	0.071643	0.098584	0.639361
noncandidate	0.321523	0.104322	0.0011147428	0.234226	0.061395	0.077486	0.626893
candidate	0.386092	0.113077	0.0008611868	0.190093	0.043611	0.053616	0.712680
noncandidate	0.357644	0.116149	0.0010584058	0.223084	0.064568	0.083255	0.629093
candidate	0.441850	0.131311	0.0006891283	0.179689	0.065681	0.089682	0.664948
noncandidate	0.278578	0.089864	0.0011733238	0.246196	0.057250	0.070562	0.625992
candidate	0.392130	0.115238	0.0008494446	0.190450	0.051977	0.066162	0.691410
noncandidate	0.277283	0.089435	0.0011773083	0.245606	0.052135	0.063202	0.639056
candidate	0.387898	0.114424	0.0007957752	0.196998	0.080945	0.114155	0.607902
noncandidate	0.255618	0.082063	0.0012056064	0.248752	0.038701	0.044722	0.667826
candidate	0.393285	0.114945	0.0008937694	0.189011	0.051363	0.065320	0.694306
noncandidate	0.303309	0.098296	0.0011390584	0.239808	0.060636	0.075967	0.623588
candidate	0.439366	0.130862	0.0007966637	0.179485	0.057177	0.075390	0.687949
noncandidate	0.351732	0.114719	0.0030696214	0.224914	0.059150	0.074705	0.641231
candidate	0.346301	0.100764	0.0008570236	0.204016	0.062525	0.081685	0.651774
noncandidate	0.259060	0.083321	0.0034597575	0.251136	0.053941	0.065526	0.629397
candidate	0.368025	0.107805	0.0008661979	0.198776	0.062118	0.081527	0.657579
noncandidate	0.247783	0.079637	0.0011499270	0.249707	0.030469	0.034187	0.685638
candidate	0.403431	0.119681	0.0006916415	0.190163	0.060290	0.079402	0.670145
noncandidate	0.345618	0.112287	0.0010684471	0.227116	0.064457	0.082748	0.625679
candidate	0.396634	0.117779	0.0007910270	0.186869	0.030770	0.035837	0.746524
noncandidate	0.245623	0.079201	0.0010734671	0.254630	0.046192	0.054572	0.644606
candidate	0.403215	0.119073	0.0007870504	0.190003	0.063896	0.085379	0.660722
noncandidate	0.336264	0.109602	0.0028906610	0.230471	0.062359	0.079231	0.627939
candidate	0.407608	0.119899	0.0008738921	0.184554	0.043965	0.054439	0.717042
noncandidate	0.301807	0.097855	0.0030248062	0.237546	0.046016	0.054930	0.661508
candidate	0.383783	0.112725	0.0008510280	0.192342	0.049190	0.061769	0.696700
noncandidate	0.239701	0.076400	0.0012208085	0.255062	0.052864	0.063820	0.628255
candidate	0.401198	0.117843	0.0006906137	0.191401	0.075494	0.105246	0.627858
noncandidate	0.227568	0.072504	0.0032883453	0.258302	0.050321	0.060124	0.631254
candidate	0.330273	0.096387	0.0008162275	0.206751	0.048019	0.059171	0.686059
noncandidate	0.329719	0.107170	0.0011043429	0.233825	0.072435	0.094865	0.598875
candidate	0.315769	0.091922	0.0007633252	0.212805	0.060647	0.077930	0.648618
noncandidate	0.258222	0.083187	0.0012040989	0.250185	0.045522	0.053805	0.650489
candidate	0.364080	0.107353	0.0007850774	0.198112	0.044835	0.054981	0.702072
noncandidate	0.289751	0.092637	0.0011460374	0.239279	0.050926	0.061764	0.648031
candidate	0.414070	0.122544	0.0007801944	0.185009	0.051253	0.065451	0.698287
noncandidate	0.236282	0.075251	0.0012232369	0.258564	0.066574	0.083713	0.591149
candidate	0.380888	0.111579	0.0008518766	0.190922	0.039729	0.047997	0.721351
noncandidate	0.321164	0.104412	0.0011105764	0.236333	0.070233	0.091099	0.602336
candidate	0.410700	0.121098	0.0007748775	0.187613	0.064771	0.087128	0.660487
noncandidate	0.261411	0.083880	0.0011969485	0.251284	0.061299	0.076251	0.611166
candidate	0.480027	0.144135	0.0006588300	0.169698	0.065577	0.090910	0.673814
noncandidate	0.269281	0.086695	0.0011885107	0.247542	0.050961	0.061452	0.640044
candidate	0.469858	0.141156	0.0005251126	0.175506	0.084557	0.125186	0.614751
noncandidate	0.260375	0.084027	0.0011384550	0.248569	0.039202	0.045385	0.666845
candidate	0.388825	0.114965	0.0007096051	0.195514	0.069993	0.095041	0.639451
noncandidate	0.197997	0.062731	0.0010819020	0.264370	0.040639	0.046886	0.648106
candidate	0.410630	0.120153	0.0008669467	0.186393	0.065449	0.088426	0.659732
noncandidate	0.326198	0.106600	0.0034996167	0.233314	0.056648	0.070401	0.639636
candidate	0.407835	0.119374	0.0008686350	0.184195	0.047106	0.059153	0.709546
noncandidate	0.310561	0.100914	0.0011295174	0.237270	0.056524	0.069989	0.636217
candidate	0.389311	0.115321	0.0007724671	0.192661	0.051566	0.065368	0.690405
noncandidate	0.308690	0.100372	0.0032464258	0.238105	0.057334	0.071140	0.633421
candidate	0.358245	0.105157	0.0007573837	0.203606	0.071620	0.096801	0.627974
noncandidate	0.225052	0.071553	0.0011689284	0.259787	0.056089	0.068199	0.615925
candidate	0.466399	0.138803	0.0008021141	0.172217	0.064035	0.087839	0.675909
noncandidate	0.268199	0.086095	0.0011847761	0.246819	0.049036	0.058778	0.645367
candidate	0.386351	0.114059	0.0009165351	0.190931	0.040796	0.049513	0.718761
noncandidate	0.294123	0.095458	0.0010986617	0.240628	0.047474	0.056840	0.655059
candidate	0.358059	0.105351	0.0007310597	0.204766	0.075877	0.103973	0.615384
noncandidate	0.345137	0.112890	0.0028620806	0.227322	0.056889	0.071126	0.644662
candidate	0.380262	0.111669	0.0008656478	0.191179	0.037823	0.045307	0.725691
noncandidate	0.312561	0.102183	0.0027142376	0.237855	0.056054	0.069263	0.636828
candidate	0.388725	0.114533	0.0006973246	0.195737	0.075576	0.104732	0.623955
noncandidate	0.314062	0.101865	0.0011252406	0.235224	0.053965	0.066345	0.644466
candidate	0.500114	0.149645	0.0007501333	0.161016	0.052666	0.069892	0.716426
noncandidate	0.346910	0.112885	0.0010665227	0.227099	0.064855	0.083374	0.624671
candidate	0.302800	0.087855	0.0009621664	0.209598	0.028408	0.032258	0.729736
noncandidate	0.296741	0.095795	0.0011413026	0.241262	0.061701	0.077479	0.619558
candidate	0.426119	0.126681	0.0006013714	0.190646	0.112612	0.177978	0.518764
noncandidate	0.362060	0.118564	0.0025230262	0.222102	0.057572	0.072495	0.647830
candidate	0.428863	0.127130	0.0008482240	0.179542	0.043952	0.054712	0.721794
noncandidate	0.315610	0.102832	0.0010709225	0.234687	0.048575	0.058629	0.658109
candidate	0.464190	0.138478	0.0007639993	0.174357	0.071361	0.100549	0.653733
noncandidate	0.402191	0.133238	0.0009433286	0.211527	0.059845	0.076776	0.651851
candidate	0.390846	0.115128	0.0007697676	0.194302	0.070533	0.096126	0.639038
noncandidate	0.263935	0.084758	0.0031584023	0.250623	0.061496	0.076585	0.611295
