candidate	0.301431	0.095284	0.0011133457	0.234524	0.059232	0.074192	0.632052
noncandidate	0.305296	0.100151	0.0011473897	0.241499	0.058221	0.072256	0.628023
candidate	0.312217	0.099075	0.0010986216	0.231320	0.055965	0.069505	0.643210
noncandidate	0.289921	0.094872	0.0011698765	0.246534	0.060988	0.076075	0.616403
candidate	0.301556	0.095429	0.0011147110	0.234974	0.060568	0.076180	0.628278
noncandidate	0.310756	0.102181	0.0011408090	0.240497	0.059702	0.074522	0.625279
candidate	0.303617	0.095895	0.0011070414	0.232673	0.054039	0.066590	0.646698
noncandidate	0.304950	0.100140	0.0011491421	0.242285	0.060564	0.075703	0.621448
candidate	0.296283	0.093754	0.0011206829	0.235894	0.056465	0.069981	0.637659
noncandidate	0.315346	0.103882	0.0011381700	0.239204	0.058695	0.073096	0.629005
candidate	0.302237	0.095588	0.0011115126	0.234568	0.060260	0.075740	0.629432
noncandidate	0.302059	0.099099	0.0011518066	0.243336	0.062231	0.078145	0.616289
candidate	0.293087	0.093190	0.0027146196	0.237623	0.054650	0.067218	0.640508
noncandidate	0.293528	0.095999	0.0011611928	0.244601	0.057713	0.071330	0.626356
candidate	0.304834	0.096409	0.0011063757	0.232932	0.055889	0.069299	0.641880
noncandidate	0.305939	0.100508	0.0011468395	0.241086	0.055378	0.068098	0.635438
candidate	0.309356	0.097859	0.0011007317	0.232376	0.060505	0.076258	0.630861
noncandidate	0.286728	0.093844	0.0011766596	0.247482	0.060159	0.074781	0.617578
candidate	0.303258	0.096091	0.0011125366	0.234264	0.058088	0.072490	0.635158
noncandidate	0.277955	0.090875	0.0011881804	0.249685	0.057778	0.071147	0.621390
candidate	0.304840	0.096267	0.0011090680	0.233383	0.060158	0.075664	0.630794
noncandidate	0.322305	0.106171	0.0011248622	0.237433	0.061753	0.077813	0.623001
candidate	0.323345	0.102832	0.0010824658	0.228295	0.056345	0.070251	0.645109
noncandidate	0.318180	0.104892	0.0011285935	0.238229	0.057637	0.071581	0.632554
candidate	0.304067	0.096124	0.0011079931	0.233332	0.057254	0.071302	0.638113
noncandidate	0.302497	0.099261	0.0011543181	0.242582	0.058690	0.072889	0.625839
candidate	0.285810	0.090111	0.0011332265	0.238654	0.057740	0.071709	0.631897
noncandidate	0.301420	0.099595	0.0027877241	0.244838	0.060498	0.075447	0.619217
candidate	0.301717	0.095529	0.0011156007	0.234874	0.059660	0.074813	0.630653
noncandidate	0.306076	0.101247	0.0027722495	0.243438	0.059943	0.074702	0.621916
candidate	0.296778	0.093747	0.0011197456	0.234419	0.051599	0.062956	0.651026
noncandidate	0.305416	0.100353	0.0011498659	0.241756	0.057799	0.071618	0.628827
candidate	0.309521	0.098090	0.0011028025	0.232870	0.061310	0.077451	0.628368
noncandidate	0.296097	0.097195	0.0011635522	0.244455	0.056914	0.070165	0.628466
candidate	0.302675	0.096501	0.0026850988	0.234960	0.053638	0.065883	0.645518
noncandidate	0.316779	0.104226	0.0011309705	0.238635	0.059721	0.074666	0.626979
candidate	0.292387	0.092288	0.0011277911	0.236629	0.056776	0.070399	0.636197
noncandidate	0.306027	0.100359	0.0011445571	0.241237	0.058502	0.072689	0.627571
candidate	0.310421	0.098405	0.0011012526	0.232407	0.059974	0.075450	0.632169
noncandidate	0.293565	0.096236	0.0011672516	0.244914	0.056535	0.069585	0.628967
candidate	0.306663	0.097109	0.0011066287	0.233115	0.058540	0.073241	0.635104
noncandidate	0.307253	0.100971	0.0011454904	0.241755	0.060919	0.076269	0.621057
candidate	0.285886	0.090169	0.0011347946	0.238520	0.056686	0.070157	0.634637
noncandidate	0.322675	0.106320	0.0011231834	0.237183	0.060726	0.076273	0.625819
candidate	0.297599	0.094046	0.0011187956	0.235207	0.056637	0.070274	0.637882
noncandidate	0.324525	0.107161	0.0011255933	0.236271	0.056488	0.069993	0.637248
candidate	0.297259	0.093795	0.0011177418	0.235536	0.059692	0.074819	0.629953
noncandidate	0.307628	0.101101	0.0011462145	0.240875	0.056765	0.070142	0.632218
candidate	0.300023	0.094889	0.0011166358	0.234888	0.058107	0.072482	0.634523
noncandidate	0.310804	0.102151	0.0011417136	0.240599	0.060905	0.076322	0.622173
candidate	0.316190	0.100352	0.0010932283	0.231167	0.061940	0.078535	0.628358
noncandidate	0.299114	0.098325	0.0011599878	0.244124	0.058714	0.072835	0.624327
candidate	0.346803	0.110493	0.0010488456	0.221477	0.058311	0.073662	0.646550
noncandidate	0.309097	0.101688	0.0011470308	0.241080	0.059224	0.073772	0.625924
candidate	0.275242	0.087197	0.0027729851	0.242337	0.053750	0.065672	0.638240
noncandidate	0.304482	0.100050	0.0011505301	0.241914	0.056941	0.070344	0.630801
candidate	0.303508	0.096146	0.0011109635	0.233952	0.057138	0.071092	0.637818
noncandidate	0.321337	0.105806	0.0011256346	0.237315	0.059869	0.074971	0.627845
candidate	0.296691	0.093605	0.0011155975	0.235375	0.057957	0.072228	0.634440
noncandidate	0.283700	0.092838	0.0011814659	0.247868	0.057076	0.070219	0.624836
candidate	0.297314	0.094015	0.0011205166	0.235121	0.054941	0.067780	0.642158
noncandidate	0.262613	0.085448	0.0012113966	0.254040	0.060157	0.074402	0.611402
candidate	0.311109	0.098648	0.0010992188	0.232694	0.062485	0.079262	0.625560
noncandidate	0.309939	0.101916	0.0011418543	0.240750	0.059557	0.074290	0.625402
candidate	0.289095	0.091105	0.0011292078	0.237370	0.057022	0.070719	0.634889
noncandidate	0.321875	0.106179	0.0011259115	0.236719	0.055382	0.068339	0.639560
candidate	0.325221	0.103099	0.0010789480	0.228246	0.063297	0.080849	0.627607
noncandidate	0.324018	0.106737	0.0011209106	0.237730	0.066627	0.085298	0.610345
candidate	0.314704	0.099808	0.0010969089	0.231198	0.060332	0.076076	0.632394
noncandidate	0.277508	0.090588	0.0011887360	0.249464	0.057797	0.071188	0.621551
candidate	0.323206	0.102551	0.0010813813	0.229118	0.063472	0.081053	0.626358
noncandidate	0.302385	0.099330	0.0011546798	0.242567	0.057095	0.070534	0.629805
candidate	0.304681	0.096515	0.0011099462	0.233250	0.055433	0.068607	0.642709
noncandidate	0.308464	0.101385	0.0011443577	0.241383	0.060895	0.076257	0.621465
candidate	0.305938	0.096724	0.0011064507	0.233190	0.059636	0.074887	0.632288
noncandidate	0.290728	0.095921	0.0028262436	0.247781	0.058957	0.072985	0.620277
candidate	0.306230	0.096831	0.0011082839	0.233038	0.059126	0.074127	0.633709
noncandidate	0.324783	0.107095	0.0011214252	0.236907	0.062166	0.078478	0.622448
candidate	0.312726	0.099711	0.0026465508	0.232605	0.058346	0.072980	0.636069
noncandidate	0.311214	0.102571	0.0011429519	0.240820	0.059367	0.074002	0.625811
candidate	0.295236	0.093224	0.0011215419	0.236084	0.058268	0.072648	0.633000
noncandidate	0.292069	0.095726	0.0011683012	0.245643	0.058029	0.071736	0.624592
candidate	0.292107	0.092222	0.0011297633	0.236435	0.054980	0.067764	0.640821
noncandidate	0.309362	0.101786	0.0011432570	0.240987	0.059063	0.073538	0.626412
candidate	0.303280	0.095801	0.0011083831	0.234355	0.062452	0.079093	0.624100
noncandidate	0.300852	0.098726	0.0011540617	0.243449	0.060365	0.075332	0.620854
candidate	0.316798	0.100570	0.0010928534	0.230334	0.058108	0.072766	0.638792
noncandidate	0.320199	0.105383	0.0011251929	0.237814	0.061094	0.076788	0.624305
candidate	0.310466	0.098106	0.0010988987	0.231423	0.058516	0.073311	0.636749
noncandidate	0.300065	0.098469	0.0011544554	0.243470	0.059044	0.073362	0.624123
candidate	0.314679	0.099732	0.0010949811	0.231060	0.060364	0.076133	0.632444
noncandidate	0.283237	0.092572	0.0011781565	0.248277	0.059997	0.074495	0.617231
candidate	0.306982	0.097729	0.0026645625	0.233541	0.055236	0.068301	0.642922
noncandidate	0.297124	0.097477	0.0011627215	0.243783	0.055859	0.068659	0.631699
candidate	0.303410	0.095834	0.0011080976	0.234563	0.063947	0.081379	0.620110
noncandidate	0.311727	0.102548	0.0011389253	0.240149	0.058995	0.073488	0.627368
candidate	0.307165	0.097205	0.0011067784	0.233180	0.060579	0.076316	0.629925
noncandidate	0.316551	0.104901	0.0027353432	0.240634	0.061540	0.077277	0.620549
candidate	0.320056	0.101521	0.0010841252	0.229740	0.061624	0.078153	0.630483
noncandidate	0.304355	0.100140	0.0011552725	0.242709	0.059346	0.073856	0.624089
candidate	0.305588	0.096790	0.0011082558	0.232527	0.053280	0.065489	0.648704
noncandidate	0.320378	0.105578	0.0011279456	0.238465	0.063408	0.080267	0.617859
candidate	0.296633	0.093615	0.0011206375	0.235123	0.056146	0.069554	0.639177
noncandidate	0.315942	0.104000	0.0011331221	0.239107	0.060183	0.075330	0.625379
candidate	0.321700	0.102175	0.0010853105	0.229043	0.059106	0.074358	0.637494
noncandidate	0.310559	0.102000	0.0011412167	0.240186	0.059073	0.073602	0.627140
candidate	0.324773	0.103026	0.0010814888	0.227088	0.055266	0.068716	0.648929
noncandidate	0.312537	0.102954	0.0011408514	0.240219	0.059150	0.073715	0.626916
candidate	0.297351	0.093988	0.0011196654	0.234564	0.052555	0.064330	0.648551
noncandidate	0.311769	0.102616	0.0011403772	0.240754	0.061710	0.077526	0.620010
candidate	0.300994	0.095285	0.0011147779	0.234271	0.055342	0.068416	0.641971
noncandidate	0.316667	0.104324	0.0011326173	0.239550	0.062929	0.079460	0.618061
candidate	0.293399	0.092575	0.0011262489	0.235255	0.051650	0.062990	0.650105
noncandidate	0.292899	0.095919	0.0011679762	0.244879	0.056457	0.069473	0.629190
candidate	0.316849	0.101228	0.0026359333	0.231914	0.059444	0.074680	0.633962
noncandidate	0.277583	0.091034	0.0011256109	0.248068	0.045272	0.053534	0.653127
candidate	0.298035	0.094893	0.0026992939	0.236163	0.053713	0.065929	0.644196
noncandidate	0.315195	0.103614	0.0011353428	0.239402	0.062126	0.078247	0.620226
candidate	0.285145	0.089797	0.0011355914	0.237797	0.053480	0.065508	0.643215
noncandidate	0.329205	0.108437	0.0011143539	0.235491	0.063855	0.081169	0.619485
candidate	0.304359	0.096206	0.0011089715	0.232975	0.055966	0.069410	0.641649
noncandidate	0.298704	0.098753	0.0028001385	0.245246	0.057098	0.070392	0.627263
candidate	0.323903	0.102916	0.0010808065	0.228842	0.061450	0.077950	0.631757
noncandidate	0.288266	0.094857	0.0028285374	0.248106	0.059672	0.074023	0.618199
candidate	0.311362	0.098702	0.0011016245	0.231626	0.057367	0.071575	0.639432
noncandidate	0.297087	0.097521	0.0011621627	0.244141	0.056980	0.070278	0.628601
candidate	0.303882	0.096173	0.0011100894	0.233252	0.055168	0.068216	0.643364
noncandidate	0.308595	0.101316	0.0011421827	0.240656	0.058568	0.072821	0.627955
candidate	0.312537	0.098950	0.0010987054	0.230299	0.053749	0.066294	0.649658
noncandidate	0.293999	0.096350	0.0011638468	0.244692	0.056483	0.069522	0.629303
candidate	0.301097	0.095148	0.0011139713	0.234392	0.058322	0.072833	0.634453
noncandidate	0.320630	0.105548	0.0011285828	0.237531	0.060060	0.075246	0.627163
candidate	0.281862	0.088713	0.0011389005	0.238430	0.052013	0.063360	0.646197
noncandidate	0.306859	0.100709	0.0011467023	0.241612	0.061092	0.076539	0.620756
candidate	0.306193	0.096984	0.0011064212	0.232825	0.055863	0.069267	0.642045
noncandidate	0.313628	0.103113	0.0011379809	0.239599	0.060169	0.075278	0.624955
candidate	0.291958	0.092074	0.0011264895	0.236000	0.053742	0.065981	0.644276
noncandidate	0.316583	0.104331	0.0011346264	0.238589	0.057110	0.070780	0.633520
candidate	0.314206	0.100175	0.0026406268	0.231198	0.053434	0.065784	0.649584
noncandidate	0.301817	0.099018	0.0011545077	0.243080	0.060413	0.075427	0.621080
candidate	0.309577	0.098011	0.0011003002	0.231467	0.054944	0.067985	0.645604
noncandidate	0.295678	0.096872	0.0011637804	0.245735	0.065556	0.083043	0.605666
candidate	0.298985	0.094492	0.0011160091	0.235350	0.059713	0.074862	0.630075
noncandidate	0.294196	0.096542	0.0011654149	0.245428	0.059098	0.073328	0.622147
candidate	0.320794	0.102258	0.0028929355	0.229151	0.054133	0.066921	0.649795
noncandidate	0.299329	0.098356	0.0011557914	0.243459	0.056061	0.068970	0.631510
candidate	0.300372	0.094860	0.0011117461	0.234152	0.056516	0.070157	0.639175
noncandidate	0.305466	0.100311	0.0011466910	0.242176	0.060886	0.076192	0.620746
candidate	0.299135	0.095401	0.0026995311	0.235291	0.049093	0.059336	0.656279
noncandidate	0.293378	0.096196	0.0011666445	0.245445	0.058751	0.072814	0.622989
candidate	0.293336	0.092793	0.0011253688	0.236981	0.057606	0.071608	0.633805
noncandidate	0.305268	0.100360	0.0011486607	0.241859	0.057410	0.071038	0.629693
candidate	0.301886	0.095379	0.0011081403	0.234367	0.059802	0.075060	0.630770
noncandidate	0.300252	0.098682	0.0011580148	0.243630	0.058317	0.072276	0.625778
candidate	0.296334	0.093648	0.0011218535	0.234976	0.053244	0.065308	0.646472
noncandidate	0.311558	0.102542	0.0011403378	0.239304	0.053617	0.065630	0.641449
candidate	0.291652	0.092151	0.0011278558	0.237411	0.058459	0.072853	0.631278
noncandidate	0.331546	0.109615	0.0011113535	0.234419	0.057655	0.071835	0.636092
